,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
2614328,2463894812.0,2014804300,2012,Jack Ochs,1595026961.0,2012.0,46
1328835,2608176085.0,1892869955,2013,Bela Balassa,1547077956.0,1989.0,318
3517161,2137970852.0,1519685022,2013,Mindy S. Marks,1544632510.0,2013.0,31
2659908,2303751003.0,2053438416,2013,Stefan Buehler,3148817648.0,2013.0,117
2626111,2046437552.0,1518622676,2013,Robert W. Fogel,2090103955.0,2013.0,751
3577252,2477611985.0,2228351759,2013,Patrick J. Conway,2246620132.0,2013.0,34
2659884,2023589247.0,2053438416,2013,Dennis L Gärtner,3148817648.0,2013.0,62
2594382,2014447205.0,1491428547,2013,Patrick L. Mason,1985212747.0,2012.0,35
1801565,2043578977.0,2057171598,2013,Peter D Loeb,2051108059.0,2012.0,12
3029487,2462791340.0,2102747795,2014,Carlos Urrutia,317053635.0,2014.0,19
2056230,2020473142.0,2096042255,2014,Joe Peek,2102953479.0,2014.0,274
1871655,2124799933.0,3121970579,2014,John M. McDowell,2659704259.0,2014.0,5
1871670,2138099454.0,3121970579,2014,Larry D. Singell,2659704259.0,2014.0,29
1502797,1276554745.0,2072649556,2014,Stanley M Besen,2483319720.0,2014.0,5
1922849,2324652426.0,2518897613,2014,T. Aldrich Finegan,2090337330.0,2014.0,17
1306723,686205940.0,3121329365,2014,Michael K. Salemi,2105769940.0,2014.0,25
3539361,2111485652.0,2067019055,2014,Alan Sorensen,2101320825.0,2014.0,79
2455,2101014960.0,2131535140,2014,Carl Davidson,1598839108.0,2013.0,129
2423,311838528.0,2131535140,2014,Steven Matusz,1598839108.0,2013.0,90
3522131,2109566495.0,2055799280,2014,Bee Yan Aw,2188769665.0,2014.0,63
2817182,142666021.0,2011509274,2015,John P Haisken-DeNew,1480738685.0,2013.0,79
810128,2282344222.0,2130068939,2015,Dwight M Jaffee,2086619871.0,2014.0,154
545476,2583402091.0,1661481567,2015,Robert E Martin,265585988.0,2010.0,14
2594364,2496867087.0,2225159944,2015,Stephen L. Cheung,3123137115.0,2015.0,9
4044497,2165488025.0,2256144478,2015,Thomas J. Holmes,3122963227.0,2015.0,217
3556739,1972227664.0,3123793530,2015,Pai-Ling Yin,3125405074.0,2014.0,27
2962473,1967466108.0,2316947878,2015,Enthoven Ac,2410988851.0,2015.0,191
4049629,3099012714.0,1982827626,2015,Claudio Lucarelli,1496672181.0,2014.0,8
3073782,3207899813.0,2123941648,2015,Joseph Tracy,2163893219.0,2015.0,14
3007855,3142196301.0,3142489146,2015,Nadarajan Chetty,2176635521.0,2015.0,9
4064160,12660752.0,2511535942,2016,Barbara M Fraumeni,3121544212.0,2015.0,88
2833519,2610632991.0,1605643139,2016,Albert Fishlow,2404267296.0,1989.0,40
2833932,2343385956.0,1545674089,2016,Richard D Morgenstern,2119914611.0,2010.0,29
3558812,2344496463.0,3121700958,2016,Jason P. Davis,2748556714.0,2016.0,34
2813341,2155575567.0,1562568715,2016,Robert M Coen,2030689519.0,1995.0,23
2813348,2548348208.0,1562568715,2016,Bert G Hickman,587335303.0,1990.0,22
450629,2109093675.0,2108859152,2016,John M. Quigley,2106150020.0,2016.0,315
3541388,2952905890.0,2892228164,2016,Phillip Leslie,2136849917.0,2016.0,88
468659,2126022385.0,139744822,2016,Charles H. Whiteman,1584501820.0,2015.0,100
3542384,499122814.0,1577250829,2016,Edward M. Gramlich,2166837869.0,2008.0,67
3542113,3121872769.0,1605143504,2016,Bv Thomas F. Cargill,2060715052.0,2008.0,27
3543234,2700613322.0,1495727306,2016,Louis Phlips,2237797685.0,2010.0,4
3017648,2133350681.0,2114713519,2016,Timothy G. Conley,146599753.0,2012.0,308
3074920,2127098530.0,1603104820,2016,W. Lee Hansen,195617740.0,2007.0,107
3009533,1261460192.0,2102188792,2016,Karen E. Dynan,2364325892.0,2016.0,111
4045372,2121001162.0,30603875,2016,Alfred E Kahn,2809498248.0,2016.0,127
2963049,2669662238.0,1535433923,2016,Earl R. Brubaker,2499551405.0,1980.0,3
2971263,2155991483.0,1533735869,2016,Roger Kaufman,1969641497.0,1998.0,7
2963943,2492057598.0,3145221623,2016,Thomas Mayer,2016343259.0,1992.0,130
2951216,2493160433.0,2414900715,2016,Mervyn King,2529292380.0,2016.0,191
2592646,2223352058.0,2732566381,2016,Abdelhak S Senhadji,2590286423.0,2016.0,38
2672949,672918081.0,1544626155,2016,Glenn C. Loury,2086281831.0,2013.0,69
2685973,129425243.0,2369485980,2016,Ignacio Palacios-Huerta,1914119634.0,2015.0,59
2613576,2020426715.0,1800591330,2016,Urvi Neelakantan,2605204523.0,2016.0,3
2609367,1821533975.0,1521352365,2016,Maurice Allais,51546586.0,1995.0,23
2632554,549941705.0,1531155807,2016,David Mermelstein,2021779156.0,1990.0,3
2615183,2571208618.0,1604449760,2016,James H Cassing,3122679500.0,2016.0,103
2370391,2016401394.0,1536128219,2016,Rebecca M. Blank,3022258410.0,2006.0,464
2313572,2328689955.0,1493034312,2016,Milton Friedman,1574755330.0,1992.0,2275
1003886,44657789.0,80308904,2016,Franco Modigliani,1136825211.0,2015.0,325
830228,2035967347.0,1576737718,2016,Roger A McCain,2483397098.0,2007.0,56
1069408,2011864186.0,3022363015,2016,David S. Lyle,2502915955.0,2016.0,33
1496202,612860594.0,2484415358,2016,Andrea H Beller,3159300604.0,2011.0,23
1545760,2640925747.0,2471322408,2016,Zhenxing Huang,2528068071.0,2016.0,4
1545733,2470243828.0,2471322408,2016,Yu Gao,2528068071.0,2016.0,5
1764737,89025099.0,3124248722,2016,Arvind Panagariya,3125044133.0,2002.0,237
1744168,621481202.0,2444640146,2016,Jagdish N. Bhagwati,1856304910.0,2015.0,341
1792651,3125443147.0,1593075971,2016,Bv Allen C. Kelly,12540570.0,1979.0,3
1800984,2109761093.0,1591423430,2016,Charles C Holt,2087795510.0,1976.0,30
1720563,2021107734.0,2529436307,2016,John T Tschirhart,3123155524.0,2015.0,48
1900076,162657227.0,1483858191,2016,J C Panzar,76826980.0,1992.0,48
1846842,2243818550.0,1527941023,2016,Raymond C Battalio,3014255197.0,2008.0,197
2192497,2645488796.0,1526406439,2016,Wolfgang Mayer,2008903481.0,1978.0,23
1217283,2316679375.0,1482574648,2016,C. J. Hawkins,2463872997.0,2016.0,8
2087275,2304560001.0,2562437710,2016,Robert B. Barsky,3121705527.0,2016.0,118
2060594,2180954880.0,3124369433,2016,Michael W. Klein,2263137641.0,2016.0,362
3901776,2045430340.0,1536288136,2016,Gregory C. Chow,2901639602.0,1990.0,81
1231857,2567780544.0,1497369252,2016,George E. Johnson,3125538378.0,1984.0,53
1243273,3125627332.0,1480423622,2016,Eliakim Katz,1976339668.0,1990.0,135
761036,2579625078.0,1513774310,2016,Pautl J. Pieper,1575997170.0,1998.0,35
761017,2781023416.0,1513774310,2016,Robert Eisner,2104595920.0,2003.0,156
3085033,2614262452.0,3126628447,2017,Burton A. Weisbrod,2345462604.0,2016.0,57
3004724,699751090.0,2966017312,2017,George J. Stigler,2266701801.0,2003.0,2077
2947466,2310198838.0,2608558571,2017,Janet L Yellen,2784825753.0,2017.0,617
2972051,251074792.0,3124035626,2017,Geoffrey Woglom,2573164361.0,2017.0,20
2613924,2803108633.0,2513166670,2017,Yunhee Chang,2752287413.0,2017.0,14
674047,2188691872.0,2752801821,2017,Stanley Fischer,2780193528.0,2017.0,804
772792,1788714197.0,2534878027,2017,Ty Turley,2331144313.0,2017.0,4
1802634,2152907940.0,2790691720,2017,Huixin Bi,2345145240.0,2016.0,47
1785709,2169662904.0,2582377259,2017,Guillermo Calvo,2610833074.0,2017.0,774
2025904,2129485353.0,3125006742,2017,Sherry Xin Li,2566371917.0,2016.0,112
975411,2143581210.0,2739838020,2017,Oliver E. Williamson,2134648915.0,2015.0,3244
1536474,2124173975.0,2135764893,2017,Colin Stewart,2772196773.0,2017.0,18
2063627,1897407212.0,3121712482,2017,Adriaan R. Soetevent,2747820143.0,2017.0,125
3533013,2618597908.0,2019432495,2017,Joan Robinson,187404926.0,2017.0,1613
3488041,253648134.0,2830450195,2018,Laura Puzzello,2764053724.0,2017.0,21
3525757,2146696880.0,3121147431,2018,Mark J. Roberts,2755088166.0,2016.0,148
1693446,2437183957.0,2807400256,2018,Theodore C. Bergstrom,2894645291.0,2018.0,301
1806670,311778127.0,2785923056,2018,James M. Malcomson,2908215194.0,2018.0,155
2048143,160163890.0,2906353668,2018,Eric S. Rosengren,2525365360.0,2017.0,390
1883989,1966949987.0,2514700969,2018,Ronald L Oaxaca,2891313601.0,2018.0,87
3496458,2083895929.0,2893597209,2018,Assar Lindbeck,2759663742.0,2017.0,396
1520450,2136836034.0,2949398096,2018,John Jackson,2578064666.0,2017.0,52
3556263,2149213100.0,2891886426,2018,E. RoY Weintraub,2899071337.0,2018.0,46
1538718,2121094597.0,2611121385,2018,Clemens J. M. Kool,2903203070.0,2018.0,132
3553297,2107869653.0,3122616568,2018,Lisa M. Lynch,1544534891.0,1998.0,829
1559122,242444689.0,3124029327,2018,Ömer Özak,2625739663.0,2018.0,27
3575432,2022380148.0,2904522986,2018,Robert P. McComb,2897225910.0,2018.0,23
3575434,2239952027.0,2904522986,2018,Anita R. Schiller,2897225910.0,2018.0,11
2623592,1103967443.0,3090285619,2018,Stanley L. Engerman,3122025408.0,2017.0,181
832123,2089127129.0,2810369412,2018,A. Kochar,2795403234.0,2018.0,31
3605188,2311889713.0,1718381914,2018,David S. Kaplan,2564703047.0,2016.0,198
2957376,2080913171.0,2397443131,2018,Uzi Segal,2902943529.0,2018.0,95
2507723,290705619.0,2969776644,2018,Kenneth J Arrow,2606474166.0,2018.0,1180
1138613,2108092349.0,1535425975,2018,Benjamin A. Malin,2133980987.0,2018.0,70
3563701,2337837133.0,3122759614,2018,Stephen F LeRoy,2884896813.0,2018.0,52
2087280,1995044269.0,2593997572,2019,Christopher L. House,2795150348.0,2018.0,80
1031956,2236281921.0,2901229507,2019,Charles Wyplosz,2902436377.0,2019.0,284
721909,227357432.0,2208857406,2019,Martin Shubik,2592327197.0,2019.0,266
1415506,2111466348.0,2613824742,2019,Christopher A. SIMs,3186106076.0,2018.0,798
1758310,2073546224.0,2483374554,2019,Anne O. Krueger,2182735127.0,2009.0,210
1423076,444347517.0,1488886278,2019,Robert M Solow,3021982418.0,2012.0,718
4049745,2101867035.0,2912434690,2019,Christopher A. Powers,2989838331.0,2019.0,16
6368,2166780271.0,2902442079,2019,Fredrik Heyman,2896915700.0,2019.0,93
1816772,588314831.0,2786938815,2019,Patrick Bajari,2913109026.0,2019.0,610
576515,691599025.0,2957819528,2019,Ronald G Ehrenberg,2901556288.0,2018.0,628
2159630,1970261467.0,1594824370,2019,Ann Huff Stevens,2496995139.0,2015.0,163
2599275,1911593362.0,2924595470,2019,Henry Aaron,2987586787.0,2019.0,87
3574822,1416730515.0,2885308301,2019,Isaac M. Mbiti,2949252151.0,2019.0,25
2193138,2154904910.0,635432036,2019,Kenneth E Boulding,1973973470.0,1994.0,474
2207419,108714748.0,1501324409,2019,William J Baumol,2064904052.0,2013.0,3771
2604307,740423593.0,2938363475,2019,Christina D. Romer,3010550649.0,2019.0,411
2885656,2084647615.0,2222725,2019,Martin Feldstein,1527344281.0,2009.0,1300
1722182,1967510033.0,3123199211,2020,Gabriele Camera,3007642085.0,2020.0,215
1889306,2118952166.0,3024937760,2020,Martin Gaynor,2982444286.0,2020.0,299
470511,2070275171.0,3122582792,2020,Christopher Otrok,3007677428.0,2020.0,257
4092313,2155998243.0,3147004903,2020,Brock Smith,2762567744.0,2020.0,17
609187,2159466601.0,3024150548,2020,Lawrence H. Summers,3028917453.0,2020.0,701
1723709,2039979327.0,3031675253,2020,Marco Casari,3101570644.0,2020.0,125
10458,2734478171.0,2965295945,2020,Fredrik Sjöholm,3124758719.0,2020.0,128
3452562,662336143.0,2943371877,2020,Frederic S. Mishkin,3093835029.0,2020.0,868
4089857,2148915000.0,3001410876,2020,Dale W Jorgenson,3014608275.0,2020.0,706
1922140,277746787.0,3134612090,2020,Robert A. Margo,3135104234.0,2020.0,131
439433,2551314783.0,2982153882,2020,Timothy M Smeeding,3211802027.0,2020.0,461
1558085,2150766764.0,3123440506,2020,Jacob Goldin,3044958516.0,2020.0,52
3060783,2167613453.0,2529857263,2020,Jing Cai,2898909176.0,2020.0,34
3573630,2189913949.0,2950842188,2020,Wayne Aaron Sandholtz,3111598499.0,2020.0,64
4060263,2122695134.0,3125420085,2020,Francesco Caselli,2180933187.0,2016.0,337
2187224,2325619342.0,3124512689,2020,Jon X. Eguia,2955331624.0,2019.0,38
3064316,2063352339.0,2997233830,2020,Amanda Pallais,3015183602.0,2020.0,74
1169010,2018360965.0,2756505510,2020,Peter J. Klenow,3021698161.0,2020.0,1722
1136703,184450300.0,2936640431,2020,Stefan Krasa,3035857251.0,2020.0,176
1136705,2240247094.0,2936640431,2020,Mattias K Polborn,3035857251.0,2020.0,219
1108332,2523826835.0,2805708332,2020,Rebecca Dizon-Ross,3041321407.0,2020.0,13
2974390,2015993010.0,2891376052,2020,John H. Tyler,2889209285.0,2018.0,45
3727145,2153219499.0,3158897902,2020,Shang-Jin Wei,2772640358.0,2019.0,1592
2368695,2127763315.0,3013423604,2020,Yew-Kwang Ng,3118705179.0,2020.0,109
3567768,2474937050.0,3008417963,2020,Thomas F Cooley,3184147562.0,2020.0,872
4048444,2151715445.0,2963289424,2020,Colleen Flaherty Manchester,2991841221.0,2020.0,27
2533966,1677573946.0,2924996222,2020,Michelle R Garfinkel,2963428906.0,2020.0,34
1974380,2940064690.0,3118233273,2020,John Hassler,3049098770.0,2020.0,206
3607621,2462610183.0,3122122157,2020,Ricardo Lagos,3044834716.0,2020.0,286
3957407,2247811941.0,2990080811,2020,Jurgen Von Hagen,3015487096.0,2020.0,851
3603989,2098763919.0,3022865449,2020,Judith A. Frías,3086205466.0,2020.0,14
2027089,2132384259.0,3029022080,2020,F. Maxwell Harper,3115784317.0,2020.0,70
1962075,220486011.0,2762073704,2020,Kjetil Storesletten,3093321227.0,2020.0,507
409614,2165915637.0,1495608760,2020,Avner Greif,66834590.0,2011.0,724
1971108,681717621.0,3115822693,2020,Fabrizio Zilibotti,3160471216.0,2020.0,1138
3594324,2311789001.0,2284501555,2020,Andrés Rodríguez-Clare,2299009108.0,2016.0,389
3594318,70347822.0,2284501555,2020,Arnaud Costinot,2896733116.0,2019.0,345
2100137,2568678536.0,3122456994,2020,Matthew D. Shapiro,2624868863.0,2020.0,450
374596,2098458578.0,3096441729,2020,Aaron Hedlund,3035677197.0,2020.0,15
374593,1904513989.0,3096441729,2020,Carlos Garriga,3035677197.0,2020.0,121
2066633,1966627759.0,2980816783,2020,Peter Kooreman,3136096041.0,2020.0,92
1066505,717955063.0,2522247035,2020,David H. Autor,3083499619.0,2020.0,2372
3686267,1992301634.0,3000495678,2020,Peter K Schott,2994304546.0,2020.0,776
4050311,2600886315.0,2921055914,2021,Jonathan D. Ketcham,2898933534.0,2018.0,43
1899904,2278231090.0,3161784698,2021,Carol Propper,3206939469.0,2021.0,435
1810594,1993460365.0,3121755051,2021,W. Bentley MacLeod,3207286920.0,2021.0,354
3586206,2153829882.0,3119478592,2021,Adrienne M. Lucas,3139003307.0,2021.0,29
1885887,2101952022.0,3125872073,2021,Stephan Seiler,3133790778.0,2021.0,146
2365309,2164238281.0,3190635904,2021,Filipa Ferreira,3209025660.0,2021.0,11
1227475,352564052.0,2760051226,2021,Orley Ashenfelter,2156200999.0,2021.0,239
3073687,1973760148.0,3167770442,2021,Linda Goldberg,3003507279.0,2020.0,400
1239153,66694633.0,2185252762,2021,Luigi Pistaferri,2531622042.0,2021.0,328
773504,710555876.0,3156381175,2021,Erwin Bulte,3205427400.0,2021.0,401
4049511,2257798469.0,3134934442,2021,Lisa M. Leslie,3127063713.0,2021.0,61
1599323,2589271385.0,3125022420,2021,Carlos Carvalho,2986426842.0,2020.0,80
3901392,2118103072.0,3134809132,2021,Herbert A. Simon,3028588132.0,2020.0,1728
1821067,2162530722.0,3193619436,2021,Kyoo Il Kim,3184265911.0,2021.0,46
3651853,2697899749.0,3014812122,2021,Elhanan Helpman,2901815151.0,2021.0,1214
1599321,1518550059.0,3125022420,2021,Fernanda Nechio,3092890312.0,2021.0,51
408833,2033879852.0,3200887357,2021,Guido Tabellini,3202919119.0,2021.0,1169
2122578,2148034816.0,2588563642,2021,Stephen Morris,2765835518.0,2021.0,641
1546981,595271653.0,3202443669,2021,Arthur E. Attema,3199922676.0,2021.0,84
2784253,1984363219.0,3093892309,2021,Terrance Odean,3134287180.0,2021.0,435
2077909,2156913141.0,3123610003,2021,Peter Kuhn,3134008696.0,2021.0,241
1717258,139594551.0,3141440360,2021,Andrew B Whinston,3162900200.0,2021.0,583
1285183,1508039708.0,3037436375,2021,Robert Feenstra,3083135626.0,2021.0,1682
2082378,2122906092.0,3136778974,2021,Marco Ottaviani,3193705384.0,2021.0,189
1584402,312809353.0,3095640012,2021,Oded Galor,3209830910.0,2021.0,1122
2084349,2621348631.0,3121262926,2021,Roman Inderst,3212996007.0,2021.0,375
2104400,2131186940.0,3146246724,2021,Miles S. Kimball,3169815243.0,2021.0,193
2110901,2739323525.0,2954087863,2021,John D. Singleton,3133600462.0,2021.0,14
830012,2127440804.0,3126994326,2021,W Brian Arthur,3124172503.0,2021.0,615
468624,1564899350.0,3138528708,2021,M. Ayhan Kose,3085738285.0,2020.0,339
1955803,2046367653.0,3020202676,2021,Vaupel Jw,3169838752.0,2021.0,779
1802429,3015989.0,3132314273,2021,Nora Traum,3176123615.0,2021.0,51
3517104,2117747025.0,3091459940,2021,Jorge M. Aguero,3202262318.0,2021.0,93
3590178,2303016330.0,2922035746,2021,Balazs Szentes,3193547833.0,2021.0,60
1243127,2111800362.0,3101818020,2021,Hamish Low,3202132624.0,2021.0,143
3468375,2167121008.0,3025296632,2021,Chang-Tai Hsieh,3022930167.0,2020.0,443
2807597,2147920050.0,2568447810,2021,Peter N. Ireland,2991593544.0,2019.0,273
2073385,2023742998.0,3116267744,2021,Arie Kapteyn,3138640711.0,2021.0,516
1546251,2058357290.0,3125670406,2021,Peter P. Wakker,3217344122.0,2021.0,316
1546262,297777625.0,3131660740,2021,Han Bleichrodt,3164441278.0,2021.0,221
547303,2118271292.0,3191461895,2021,C C Yang,2899385742.0,2021.0,33
1107063,2105834400.0,2560310542,2021,Robert A. Pollak,3168655228.0,2021.0,446
1310207,632166139.0,3121350258,2021,Cormac O Grada,3192320746.0,2021.0,106
2567723,229073825.0,3114797790,2021,Francis X Diebold,2996614956.0,2019.0,1025
1310208,2152693441.0,3121350258,2021,Morgan Kelly,3192320746.0,2021.0,50
797609,1673549770.0,3033316953,2021,John A. List,2956694195.0,2019.0,1419
3424579,573466828.0,3029274799,2021,Drew Fudenberg,3153966313.0,2021.0,665
700260,2004531954.0,3090572992,2021,Alan J. Auerbach,3121594072.0,2021.0,781
806513,2219325442.0,3128365082,2021,Christopher R. Udry,3174531689.0,2021.0,409
1120762,2126682900.0,3152905366,2021,Bruce Sacerdote,3217314825.0,2021.0,238
2767464,2136751735.0,2883471121,2021,Gordon H Hanson,2763148963.0,2019.0,17013
2683266,2278732108.0,3160014719,2021,Robert Gold,3186724916.0,2021.0,26
2542220,2139244961.0,3121909684,2021,Manuel S. Santos,3216312149.0,2021.0,245
3998056,2155507438.0,3198740713,2021,Jeffrey A Frankel,3205748806.0,2021.0,1366
2542799,2207241428.0,3085954570,2021,Salvador Ortigueira,3202762253.0,2021.0,51
2683124,80213673.0,3124281772,2021,Stephan Heblich,3130399897.0,2021.0,323
2880540,2118411654.0,3210737511,2021,Yusuke Narita,3159642869.0,2021.0,52
2185991,2034032703.0,3122620441,2021,Ilan Kremer,3210824399.0,2021.0,98
2186818,2084362582.0,3167340560,2021,Ilan Guttman,3172342141.0,2021.0,31
2179776,360963618.0,3105417847,2021,A. Kerem Coşar,3208705918.0,2021.0,85
1318003,37125213.0,3026707817,2021,Robin Sickles,3118372302.0,2021.0,170
2654950,158595628.0,3202236262,2021,Daniel C. Esty,3157285675.0,2021.0,88
2187152,17819733.0,2972705635,2021,Dimitrios Xefteris,3152847870.0,2021.0,50
3576113,2136739572.0,3157518078,2021,Andrés J. Vargas,3215181653.0,2021.0,7
3575822,2115501966.0,2968563429,2021,Dakshina G. De Silva,3053689066.0,2020.0,72
1835592,2102239449.0,3172720768,2021,James Alm,3097034385.0,2021.0,200
1673471,1807138591.0,3124969634,2021,Mark Grinblatt,3171162366.0,2021.0,315
265891,317508920.0,3215367316,2021,Daniel Kahneman,3196810023.0,2021.0,2389
2182887,2661469110.0,3217663358,2021,Nezih Guner,3124907596.0,2020.0,362
3576660,2121867212.0,3123135516,2021,Katherine Grace Carman,2963161319.0,2019.0,42
2184730,637557383.0,3153751175,2021,Andrzej Skrzypacz,3168219518.0,2021.0,173
1557807,2174402047.0,3205294561,2021,Crystal S. Yang,3212467497.0,2021.0,39
3525694,2121352178.0,2884891121,2021,Daniel Yi Xu,3022521451.0,2020.0,164
2646802,1079344721.0,3037286216,2021,W. Kip Viscusi,3091636397.0,2020.0,520
445585,2004816304.0,3123153991,2021,Steven Raphael,3097376000.0,2020.0,160
2031939,2168098082.0,3180867189,2021,Yan Chen,3209254614.0,2021.0,652
3748670,616670817.0,2669090090,2021,Edward P Lazear,2916927066.0,2019.0,639
3998565,2303570885.0,3124366976,2021,Benjamin Pugsley,2901815151.0,2021.0,41
2022604,2002483998.0,3158975714,2021,Joseph Konstan,3199975062.0,2021.0,352
3487873,138197142.0,3134982069,2021,Jason Abrevaya,3177857807.0,2021.0,52
806271,1791623945.0,3144877225,2021,Andreas Kontoleon,3214425536.0,2021.0,88
2828524,2032534902.0,3134982253,2021,Michael A Shields,3201108191.0,2021.0,226
1494895,2125563408.0,3199346827,2021,Nathan Rosenberg,3207147512.0,2021.0,1023
1860797,1958177032.0,3180668347,2021,John H Kagel,3033513680.0,2020.0,515
1499431,665979429.0,3088062253,2021,Peter F. Orazem,3200013950.0,2021.0,170
1501178,2681446028.0,2340693020,2021,Kim-Sau Chung,3200297932.0,2021.0,40
2672753,650455521.0,3199750430,2021,Stephen Coate,3102271668.0,2021.0,248
1863603,143447724.0,2035640958,2021,Robert A Huttenback,836233143.0,2011.0,6
3605152,142467716.0,3214029998,2021,Eric A. Verhoogen,3213870065.0,2021.0,236
2882968,2135462262.0,2770146126,2021,Parag A. Pathak,2984776199.0,2019.0,392
3998542,2001617216.0,3034536182,2021,Vincent Sterk,3173992706.0,2021.0,50
3998719,2163681432.0,3124967455,2021,Petr Sedláček,3179851361.0,2021.0,33
2658740,2250187071.0,3082218712,2021,Oz Shy,3104486554.0,2021.0,135
3574863,2993263833.0,3127531876,2021,Mauricio Romero,3176351561.0,2021.0,15
3574755,2296268531.0,3174628436,2021,Justin Sandefur,3207537951.0,2021.0,67
2659794,2487331456.0,3168144349,2021,Zhu Wang,3195522475.0,2021.0,54
373887,2561381312.0,3136562412,2021,Pascual Restrepo,3211796325.0,2021.0,516
3485901,2062159671.0,2787191427,2021,Gary Dymski,2608487430.0,2019.0,51
2191752,2167149078.0,3112134271,2021,William E. Becker,3178549922.0,2021.0,239
1557426,1893798097.0,2888616653,2021,Will Dobbie,2922512552.0,2019.0,114
1678944,1988960144.0,2604682958,2021,Russell Wermers,3196454523.0,2021.0,326
2833211,2206058688.0,3170067725,2021,Paul Frijters,3216959335.0,2021.0,292
554210,2135534863.0,3170913646,2021,John J Siegfried,2972528206.0,2020.0,188
3061406,1992710956.0,3115910204,2021,Elisabeth Sadoulet,3208419490.0,2021.0,470
1093671,2122701405.0,2569143918,2021,Mark G. Duggan,2726393665.0,2021.0,348
3061934,176144549.0,3153132868,2021,Alain de Janvry,2993913060.0,2020.0,478
7948,2254068865.0,3119084364,2021,Susan Chun Zhu,3195413922.0,2021.0,60
1210422,3155256528.0,3125687504,2021,Charles I. Jones,3185970707.0,2021.0,696
2813281,2514539725.0,3127830899,2021,Tao Zha,3012645029.0,2021.0,500
3728126,1267476164.0,3114259897,2021,Ryan Oprea,3211282513.0,2021.0,123
3728130,2111008785.0,3114259897,2021,Daniel Friedman,3153415459.0,2021.0,390
3609190,2911061591.0,2980230745,2021,Shengxing Zhang,2982285287.0,2019.0,20
3063853,2061712910.0,3115835480,2021,Leonardo Bursztyn,3211759194.0,2021.0,182
1824070,2957568193.0,3102509658,2021,Jane Cooley Fruehwirth,3160168116.0,2021.0,55
