,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
2013898,2896681249.0,2609399407,2010,Petros C Mavroidis,3125475445.0,2010.0,16
1878542,1193108741.0,577597059,2010,Robert H. Mnookin,2181840409.0,2010.0,23
1964860,2490004459.0,2100898743,2011,Christine Sinapi,2158883708.0,2010.0,1
1646119,2229480225.0,2065246220,2011,Murat R. Sertel,2123830052.0,1988.0,56
2361542,117673174.0,3125424320,2011,Larry A. Sjaastad,1532448692.0,2011.0,48
1468514,2182839276.0,2134894290,2012,Laurie Hunter,1565139661.0,2012.0,20
802747,2115056652.0,3125323940,2012,Jack E. Wahl,2079910456.0,2011.0,18
828564,2118310845.0,2460128858,2012,Peter D. Groenewegen,2080693354.0,2012.0,9
734748,256616647.0,2125620875,2012,Sophie Béreau,3122923199.0,2012.0,21
695807,2639242929.0,2007424801,2012,Tobias F. Rötheli,3123255176.0,2012.0,7
2307964,2031998819.0,3122214698,2012,Pierre Hillion,1941501351.0,2011.0,47
1600555,2166589094.0,2096948945,2012,Birger Strøm,2141818237.0,2008.0,33
2173509,1979432333.0,2067975409,2012,Maria De Lourdes Rollemberg Mollo,2009440338.0,2011.0,3
799350,2038131928.0,2113134088,2013,João L. M. Sabóia,2131513708.0,2013.0,11
696042,1998825704.0,2031263164,2013,Jon Jonakin,1978038925.0,2012.0,2
792491,2118517335.0,2900157044,2013,Thomas J. Jordan,3014773170.0,2013.0,36
801482,2022251079.0,2104956323,2013,Vasiliki Makropoulou,2013686584.0,2010.0,2
1158701,725482176.0,2586499151,2013,Stanislaw H. Wellisz,1988193527.0,2009.0,34
804193,2160689104.0,2170908028,2013,Ozan Hatipoglu,2965025794.0,2013.0,7
2016397,1991801787.0,2119365967,2013,D. A. Newlands,2007034653.0,2012.0,9
498172,2179664739.0,1990370245,2013,Michael Bräuninger,1965779786.0,2012.0,38
1638809,2118561692.0,2137165559,2013,A. Novak,2185754635.0,2013.0,14
1139517,2305071204.0,3125191052,2013,Gabriel Fagan,2108739696.0,2012.0,100
503164,2914940439.0,1599473294,2014,Philip D. Murphy,2497263536.0,2014.0,25
504445,1800478730.0,1660169312,2014,Simon Newcomb,3101340319.0,2010.0,48
2196895,2154844049.0,2317178371,2014,Leonard J. Savage,3124756721.0,1999.0,179
1625644,603834321.0,2086907030,2014,Marc Nerlove,132458471.0,2003.0,106
1882327,2904023724.0,3124057639,2014,Andrew Hughes Hallett,2185514165.0,2014.0,73
1601264,2234218102.0,2156094880,2014,Annegrete Bruvoll,2182128146.0,2014.0,61
2333535,48417810.0,2115370504,2014,Thomas Moutos,648901026.0,2014.0,362
2181129,2065261616.0,2113221053,2015,Priya Ranjan,625766043.0,2015.0,36
612,2399572050.0,2151145668,2015,Jorge Soares,2189331780.0,2009.0,22
1647037,2304802434.0,2024132305,2015,Ricardo Ffrench-Davis,1855824907.0,2015.0,63
2332323,1711656811.0,2132294586,2015,Yaffa Machnes,31463829.0,2015.0,2
1576304,743175004.0,2248268833,2015,Sourafel Girma,2895530594.0,2015.0,275
1594860,2559279491.0,2192134392,2015,Stephen P. King,2174929621.0,2015.0,174
1605645,135593521.0,1984025313,2015,Martin F. J. Prachowny,190376984.0,1977.0,34
1878122,3125701046.0,1985035546,2015,Jean David,2796085260.0,2014.0,38
1495274,2207973985.0,2500464347,2015,Mark A. Thayer,1775859589.0,2015.0,21
63666,2160592704.0,126937928,2015,Finis Welch,1914135480.0,2015.0,306
563451,2120537981.0,3123116922,2015,WenShwo Fang,1848347483.0,2015.0,23
1044386,2252471495.0,2040395327,2015,W. G. Langworthy Taylor,2014422148.0,2002.0,10
1137327,2236466453.0,1533313380,2015,Philippe Fontaine,1589481785.0,2015.0,16
1644648,2383591099.0,2152779343,2015,Martin Weder,2137450513.0,2015.0,7
1964839,2051751769.0,2215491657,2015,Ludovic Desmedt,2213909244.0,2015.0,3
1877978,3125237152.0,1985035546,2015,C. Boulakia,1995470249.0,1980.0,38
1493690,2021107734.0,2529436307,2016,John Tschirhart,3123155524.0,2015.0,48
1965412,2137233744.0,1518135819,2016,Bennett T. McCallum,1485739774.0,1974.0,484
539120,1984510446.0,1554325385,2016,Elie Appelbaum,3124236867.0,2000.0,101
1479729,2315225425.0,2953236632,2016,Richard Disney,628213573.0,2015.0,270
1610192,2064076487.0,3121694314,2016,Masayuki Otaki,2514903264.0,2016.0,13
541175,3125627332.0,1480423622,2016,Eliakim Katz,1994257678.0,1986.0,135
1152831,1255885487.0,1601012041,2016,Abram Bergson,3124825237.0,2006.0,109
1817204,107061824.0,2461365346,2016,Philippine Cour-Thimann,2108842684.0,2015.0,15
496007,2614102221.0,1590592168,2016,Michael L. Wachter,3121537803.0,1986.0,40
2215988,2127098530.0,1603104820,2016,W. Lee Hansen,2195239504.0,2016.0,107
1377370,717760769.0,1553764904,2016,Jo Blanden,2524652966.0,2016.0,86
812968,2769084795.0,1600828615,2016,Benjamin Klein,1995155310.0,1980.0,372
1460316,57917455.0,2502452951,2016,Gustavo J. Bobonis,1807579045.0,2015.0,59
1046198,2112728065.0,1572911243,2016,Sarah Monk,2555545139.0,2013.0,57
148806,2125915602.0,1604507840,2016,Juan Carlos Carbajal,291478212.0,2015.0,29
802625,961085062.0,2345903952,2016,Udo Broll,2622494731.0,2016.0,55
1984781,2681806620.0,2171816407,2016,John Vrooman,3192668050.0,2015.0,13
1398057,2094561240.0,2525820812,2016,Pricila Maziero,1514956369.0,2012.0,28
2172363,2044646862.0,2313702466,2016,Madhav S. Aney,2100664469.0,2016.0,3
743561,2164884428.0,1563265036,2016,Harry G. Johnson,3121961263.0,2007.0,684
11941,2114523211.0,1603936847,2016,Peter A. Diamond,1587671076.0,2004.0,2301
1332266,2761352647.0,1502996201,2016,Basil J. Moore,1126286443.0,2016.0,12
1139868,2481460362.0,1510710415,2016,Yoram Barzel,1592739507.0,2013.0,272
1189501,2328689955.0,1493034312,2016,Milton Friedman,2079479793.0,1992.0,6825
795922,3434531.0,2471024498,2017,David Greasley,2346244752.0,2017.0,50
63177,1976568276.0,3123843695,2017,Eugene Kandel,3088462781.0,2017.0,155
2008746,2250430593.0,2921600982,2017,Thomas Courchene,2605110844.0,2017.0,25
800555,1954220065.0,3121992077,2017,Raphael N. Markellos,3121435925.0,2014.0,89
1599460,2274936712.0,2522001637,2017,Steffen Osterloh,2746105405.0,2017.0,41
1579036,2151178752.0,3125746458,2017,Aoife Hanley,3121231488.0,2017.0,58
848841,2049201299.0,3123431006,2017,Erwan Quintin,3123945811.0,2015.0,65
2015264,2664727471.0,3125786028,2017,Henrik Horn,2619203100.0,2017.0,356
1145873,2257226834.0,2482714853,2017,Henry W. Chappell,2739604376.0,2017.0,39
1145876,2473267252.0,2482714853,2017,Rob Roy McGregor,2739604376.0,2017.0,19
1061885,2467536297.0,2904747774,2017,Frank H. Knight,3121752358.0,2017.0,153
2229594,2676304750.0,3123117640,2017,Rosa Ferrer,2291692870.0,2015.0,18
501119,1901109628.0,2225712428,2017,Stephen Drinkwater,2560685330.0,2017.0,38
147816,2089095713.0,2770169320,2017,Igal Hendel,2588707306.0,2017.0,79
1335852,1950733439.0,3124621750,2017,Brian P. McCall,2585786819.0,2016.0,68
1547959,2601705870.0,3121982007,2018,James R. Lothian,2901833864.0,2018.0,215
826965,2026957375.0,2259143302,2018,P. J. Sloane,138919116.0,2018.0,149
8041,2694880392.0,2797233825,2018,Áron Kiss,2910832733.0,2018.0,54
8050,734642032.0,2797233825,2018,Alessandro Turrini,2910832733.0,2018.0,266
822677,319919044.0,2621887665,2018,I. Theodossiou,2891052217.0,2018.0,104
1499129,2245397255.0,2592230820,2018,David S. Brookshire,2790867551.0,2018.0,41
522598,2408701899.0,2599920235,2018,Andreas Wagener,2787340413.0,2018.0,956
1155723,2066609823.0,2489225409,2018,Mordecai Ezekiel,3125924163.0,2007.0,295
1988343,730353680.0,3121605899,2018,Henryk Kierzkowski,3005451740.0,2018.0,95
935951,2969131603.0,2189110162,2018,Wei Li,3121822155.0,2015.0,67
1040939,2109808196.0,2885429045,2018,Amihai Glazer,2982140099.0,2018.0,334
1817319,3206385553.0,344394259,2018,Alexander Jung,3125140069.0,2015.0,31
1877563,2153056887.0,1526549502,2018,Donald George,2548624989.0,2016.0,8
2053549,2777104230.0,2777416131,2018,Sébastien Waelti,2901086602.0,2018.0,1
697316,2005242957.0,2806476925,2018,Carl Hampus Lyttkens,2895242953.0,2018.0,30
2177344,2590650329.0,2790326239,2018,Maite D. Laméris,2795187041.0,2018.0,1
2334076,2190356043.0,577224751,2018,Sophonisba P. Breckinridge,2054890655.0,2004.0,13
2334075,2135444629.0,577224751,2018,Edith Abbott,2054890655.0,2004.0,24
1991064,2026769602.0,2981627756,2018,Ronald Findlay,2949411411.0,2018.0,175
931582,2295137245.0,2784502879,2018,Kenneth E. Train,2883049893.0,2018.0,320
1048634,2188949065.0,2905438156,2019,Michael Kitson,2954869187.0,2019.0,62
2227931,2028983759.0,2754420794,2019,Rodney Tyers,2914690662.0,2019.0,116
1045909,1970422559.0,2797993340,2019,Graham Gudgin,2911822972.0,2019.0,4
559643,145466324.0,2940175622,2019,Xavier Debrun,3000270966.0,2019.0,101
1033558,96073492.0,2792395533,2019,Vesa Kanniainen,2909498429.0,2018.0,142
1159763,2559801646.0,2994976322,2019,Elizabeth Washbrook,2791781355.0,2018.0,57
1489868,1999701614.0,2950174125,2019,William D. Schulze,2808470055.0,2019.0,235
1031963,2401969348.0,2898764991,2019,Dwight Heald Perkins,3011160250.0,2019.0,27
1543953,2128638380.0,2800657072,2019,Wolfgang Peters,2971570257.0,2019.0,214
1518280,2003036288.0,2253790681,2019,David Robert Collie,2885493105.0,2017.0,29
1514653,2108934785.0,2901286537,2019,Sheila C. Dow,3103517394.0,2019.0,126
1983999,2151833994.0,2896073550,2019,Martin Richardson,2943432858.0,2019.0,72
504049,2203117309.0,2940891599,2019,David Blackaby,2974685163.0,2019.0,102
115375,159280313.0,3001191376,2019,Bruno Crépon,2910136953.0,2019.0,198
1888583,2689320992.0,2933570087,2019,Alexander Kemnitz,2955277791.0,2019.0,173
480069,2483456329.0,2523280877,2019,Christophe Crombez,2915290842.0,2019.0,30
1605638,2096297016.0,3182019319,2019,Giacomo Corneo,2963994095.0,2019.0,179
1137123,2161644702.0,2909905050,2019,John Hudson,2941407123.0,2019.0,112
563986,3064511295.0,3122776839,2019,Stephen M. Miller,2997323742.0,2019.0,65
1419864,1965572909.0,2977845363,2019,Robert J. Shiller,2997148192.0,2019.0,612
1890193,2084647615.0,2222725,2019,Martin S. Feldstein,1530248219.0,2002.0,1300
145833,40539028.0,3122559771,2019,Alessandro Lizzeri,2956135487.0,2019.0,94
708142,329754553.0,3012139536,2020,Hristos Doucouliagos,3039877417.0,2020.0,239
2226882,2078127400.0,3045950202,2020,Øivind Anti Nilsen,3117065852.0,2020.0,87
1821637,742368594.0,2606651387,2020,Erwann Michel-Kerjan,3115102301.0,2020.0,274
121475,290542363.0,2529687912,2020,Francis Kramarz,3114748164.0,2020.0,452
2008048,2517969187.0,3036591849,2020,Júlio Fernando Costa Santos,3081045507.0,2020.0,1
2008044,2517164906.0,3036591849,2020,Guilherme Jonas C. Da Silva,3081045507.0,2020.0,2
2309622,2030566242.0,2996571365,2020,Sandra J. Peart,2971911158.0,2019.0,68
693963,2141631776.0,3022217577,2020,James M. Snyder,3004222018.0,2019.0,284
1453678,2332609059.0,2931197808,2020,Rafael Di Tella,3119853739.0,2020.0,744
934643,2808072151.0,2461047340,2020,Shuang Zhang,3166557899.0,2020.0,53
1888130,1998451123.0,3003555941,2020,Berthold U Wigger,3089786933.0,2020.0,23
1600363,169267293.0,2964541343,2020,Taran Fæhn,2953831401.0,2020.0,70
539033,2715445687.0,2954519099,2020,Minqi Li,2972678828.0,2020.0,11
1481076,1970919939.0,2919766378,2020,Gernot Sieg,3148828745.0,2020.0,41
762705,2292644135.0,1436061857,2020,Barry R. Weingast,2917916146.0,2019.0,374
5421,2474937050.0,3082855772,2020,Thomas F. Cooley,3044541636.0,2020.0,872
544667,3002078919.0,2551506916,2020,L. Kamran Bilir,3123015190.0,2020.0,9
562626,2266932707.0,3084935297,2020,Lars Jonung,3112998397.0,2020.0,148
564790,1963639836.0,3122120899,2020,Carolin E. Pflueger,3198962673.0,2018.0,46
793708,2007994769.0,3121490938,2020,Georg Nöldeke,2962967468.0,2019.0,41
564794,2303372735.0,3122120899,2020,Luis M. Viceira,2510215941.0,2016.0,437
1816472,2014452299.0,3014661183,2020,Claus Thustrup Kreiner,3026928434.0,2020.0,255
1859298,1989999200.0,3024283668,2020,Mark Gertler,3095631505.0,2020.0,1114
29703,2072057013.0,2103030772,2020,Paul Middleditch,3110918044.0,2020.0,1
2334015,292776630.0,3000253653,2020,Margarita Katsimi,3017254599.0,2020.0,199
110859,2166406133.0,2565225599,2020,Bård Harstad,3092282914.0,2020.0,150
1348479,207744791.0,2969282919,2020,Bernd Fitzenberger,3119838520.0,2020.0,328
811470,2120845591.0,3008559819,2020,Frans Van Winden,3039741544.0,2020.0,363
481891,2462610183.0,3122122157,2020,Ricardo Lagos,2761343609.0,2017.0,286
2278171,2170247429.0,2954936788,2020,Christoph Vanberg,2979760572.0,2020.0,19
441739,296390977.0,3013716683,2020,Fritz Machlup,3034462073.0,2020.0,68
2229104,2082605797.0,3094161627,2021,Ghazala Azmat,3094007398.0,2021.0,69
1393967,2171675598.0,3105424163,2021,Stephen Machin,3160634974.0,2021.0,966
1397988,129921014.0,3172094717,2021,Guido Menzio,3198592545.0,2021.0,191
493875,2105834400.0,2560310542,2021,Robert A. Pollak,3168655228.0,2021.0,446
1993652,2406365343.0,3132739224,2021,Seong-Hoon Cho,3173083423.0,2021.0,113
2171662,3183023583.0,3170649004,2021,Mart Trasberg,3125099639.0,2021.0,1
2171661,2113256705.0,3170649004,2021,Hector Bahamonde,3125099639.0,2021.0,1
1512028,2783971697.0,3107493549,2021,Thorsteinn Sigurdur Sveinsson,3149645537.0,2021.0,1
2179644,2055342178.0,2950665407,2021,Richard Jong-A-Pin,3198502647.0,2021.0,90
2225906,2278264657.0,3198588880,2021,Ernesto Santiago Schargrodsky,3187386441.0,2021.0,167
1468093,2113954649.0,3003943214,2021,Kenneth Gibb,3115024473.0,2021.0,39
1605695,3202133165.0,3215533237,2021,Siria Angino,3215414723.0,2021.0,1
544772,2137119724.0,2981973747,2021,Eduardo Morales,3038123436.0,2020.0,30
1605694,2885879345.0,3215533237,2021,Federico Maria Ferrara,3215414723.0,2021.0,4
2310250,2150990616.0,3113086770,2021,David M. Levy,3108565846.0,2021.0,68
738263,1175331606.0,2998980041,2021,Valérie Mignon,3213376365.0,2021.0,280
1160163,2072380495.0,3125118102,2021,Paul Maarek,2995867163.0,2020.0,19
1160243,2137215671.0,3184211858,2021,Michael T. Dorsch,3210203315.0,2021.0,22
732893,1992065356.0,3140292357,2021,Peter Congdon,3184350389.0,2021.0,102
741516,2242562475.0,3121572912,2021,Agnès Bénassy-Quéré,3208381229.0,2021.0,260
1512027,1975032903.0,3107493549,2021,Svend E. Hougaard Jensen,3149645537.0,2021.0,84
1618919,2009985966.0,2551355021,2021,Vincent P. Crawford,2751173605.0,2017.0,284
1824111,1801421066.0,3124666058,2021,Paul A. Raschky,3209454277.0,2021.0,112
1507932,732845851.0,3139154836,2021,Alan V. Deardorff,3188704738.0,2021.0,288
537478,2296003338.0,3041935143,2021,David Miles,3161320793.0,2021.0,449
153999,130401764.0,3107566885,2021,Giacomo A. M. Ponzetto,3169057952.0,2021.0,91
839090,669620310.0,3045603089,2021,Kenneth J. Singleton,3168288843.0,2021.0,650
734099,2729128620.0,3119422682,2021,Leyla D. Karakas,3048228989.0,2020.0,5
1964775,2290340170.0,3138044639,2021,Andis Sofianos,3198116483.0,2021.0,7
1345426,563863481.0,3126119584,2021,Eric M. Leeper,3123028083.0,2021.0,425
423241,2586485421.0,3091739370,2021,A. Patrick Behrer,3099610862.0,2020.0,16
2244801,2102669565.0,3134428279,2021,Laurence Ball,3124547806.0,2021.0,372
1331934,2139376577.0,3176131953,2021,Carlos Aguiar De Medeiros,3210135209.0,2021.0,8
2306320,702925362.0,3121304779,2021,Bruno Biais,3189929922.0,2021.0,320
1475899,283056522.0,3128514304,2021,John Creedy,3167408795.0,2021.0,241
1349556,1995620563.0,3131211803,2021,Alfred Garloff,3190327007.0,2021.0,15
851671,613848988.0,2568447810,2021,Michael T. Belongia,3042253784.0,2020.0,62
2294618,1975450112.0,3126317935,2021,Jay Pil Choi,3121156152.0,2021.0,394
29727,2776996651.0,3134093059,2021,Juergen Amann,3200426660.0,2021.0,3
523218,1245504542.0,3132456582,2021,Mustafa U. Karakaplan,3183925844.0,2021.0,19
1396611,2617831359.0,3123688265,2021,Johannes Blum,3135426158.0,2021.0,10
714897,2160218941.0,3125912936,2021,S. G. Hall,3110520841.0,2021.0,736
864310,2994039514.0,3168731654,2021,Daniel Gros,3146219544.0,2021.0,228
452335,493463987.0,3125353637,2021,John F. Ermisch,3152591339.0,2021.0,420
861006,1971451624.0,3119582234,2021,Ansgar Belke,3166222665.0,2021.0,1196
1570583,2942789224.0,3168910453,2021,Mark P. Taylor,3200898193.0,2021.0,712
455279,2137965768.0,3136008846,2021,Andreas Kuhn,3179765096.0,2021.0,33
1032659,2117026534.0,3016026004,2021,Chulyoung Kim,3127818881.0,2021.0,10
1533144,2044224300.0,2953174541,2021,Amy Finkelstein,2914218338.0,2019.0,678
436580,2070172949.0,3170141816,2021,C. A. E. Goodhart,3130774976.0,2021.0,690
127055,2408729461.0,3082218712,2021,Brian Roberson,3104486554.0,2021.0,177
1597264,2558408537.0,3121529162,2021,Elena Nikolova,3199594348.0,2021.0,15
1331769,2682617608.0,3194884534,2021,Adam Hale Shapiro,3206840508.0,2021.0,90
1607783,1756292334.0,3134840917,2021,Manfred J. Holler,3135539033.0,2021.0,115
1065768,2464842294.0,183516177,2021,H. G. Grubel,1549454.0,2014.0,31
804081,312307864.0,3192622213,2021,Nejat Anbarci,3089355785.0,2020.0,41
512609,1713641911.0,3172546949,2021,Edi Karni,2494656022.0,2020.0,261
1522946,1966671174.0,3123659860,2021,Erzo F.P. Luttmer,3211202374.0,2021.0,269
2223423,2103412574.0,3159069532,2021,Joop Hartog,3172071373.0,2021.0,184
1634133,2078436978.0,3204476968,2021,Terence C. Mills,3217131605.0,2021.0,148
1639398,1321557185.0,3034417286,2021,G. Feichtinger,3168919804.0,2021.0,242
2302370,64227133.0,3162092323,2021,Chester S. Spatt,3181500831.0,2021.0,181
1887716,2689143631.0,3190688418,2021,Lourdes Sola,2150564952.0,2005.0,2
1887718,3158748408.0,3190688418,2021,Christopher Garman,2150564952.0,2005.0,2
1887720,3158774379.0,3190688418,2021,Moises Marques,2150564952.0,2005.0,2
2053470,2250461260.0,3158039857,2021,A. J. McGuire,3157551027.0,2021.0,443
2215338,2104762908.0,3166357526,2021,Marco Antonio Montoya,3203864025.0,2021.0,3
127447,2683889562.0,3125894253,2021,Dan Kovenock,3172052786.0,2021.0,516
850239,2325952761.0,3119550853,2021,Dean Corbae,3211207121.0,2021.0,235
1330156,740090178.0,3088568833,2021,Kristopher S. Gerardi,2798122708.0,2019.0,196
1597036,2019090683.0,2804758334,2021,Milena Nikolova,3095811337.0,2021.0,236
2178523,1943819950.0,3157592061,2021,Harry Garretsen,3214423062.0,2021.0,395
808024,2117058684.0,2585971133,2021,Jan Potters,2294688070.0,2020.0,166
1609777,1505371242.0,2791185606,2021,Kyoji Fukao,2984098688.0,2019.0,132
2278841,2308121524.0,3132526221,2021,Luis Miguel Miller,3138457997.0,2021.0,42
141032,2434140383.0,3155242539,2021,Sanjeev Gupta,3212988796.0,2021.0,236
523552,1809916159.0,2975694931,2021,Levent Kutlu,3189421719.0,2021.0,36
1510705,2741495128.0,3092606554,2021,Robert A. Miller,3082428082.0,2020.0,100
2182976,2147235358.0,3095944592,2021,Peter L. Swan,3198249316.0,2021.0,74
538038,340285039.0,3136486726,2021,Dimitrios Varvarigos,3129315188.0,2021.0,39
677006,2072625399.0,2501088725,2021,Steven D. Levitt,3207009340.0,2021.0,525
1814713,2463529382.0,3203164540,2021,Günther G. Schulze,3209292419.0,2021.0,77
1814714,3039688198.0,3203164540,2021,Andreas Kammerlander,3209292419.0,2021.0,2
1133138,2163230505.0,3133090431,2021,Jeffrey Sachs,3171009344.0,2021.0,1504
1964657,2033861422.0,3120271639,2021,Eugenio Proto,3215136490.0,2021.0,122
1598391,2128852672.0,3095565133,2021,Friedrich Heinemann,3128941061.0,2021.0,152
909282,2160317845.0,2543500478,2021,Daniel L. McFadden,3001269217.0,2021.0,288
1644928,397249658.0,3100115443,2021,Christoph A. Schaltegger,3199128390.0,2021.0,458
150930,2155802296.0,3119115111,2021,Zhaoyong Zhang,3160330878.0,2021.0,54
521149,54814828.0,3171536864,2021,Panu Poutvaara,3110499716.0,2020.0,523
1886135,2124012603.0,3105909299,2021,Dennis W. Carlton,3184501480.0,2021.0,218
517663,2154329546.0,3184247127,2021,Frederick van der Ploeg,3216274362.0,2021.0,503
2215026,1709076177.0,3127070003,2021,B. Douglas Bernheim,3211493763.0,2021.0,591
111663,2119038958.0,3200094726,2021,Marco Battaglini,3215631506.0,2021.0,223
1471760,2089006377.0,3216698583,2021,Esfandiar Maasoumi,3214139414.0,2021.0,119
1365040,2618003010.0,3110150220,2021,Michael Grossman,3175823934.0,2021.0,711
1401616,2475678860.0,3189610571,2021,Mikhail Golosov,3211176794.0,2021.0,323
151124,2910016198.0,3001287731,2021,Kin Yip Ho,3178189564.0,2021.0,15
1466014,3114075390.0,3009510985,2021,John B. Shoven,3130693475.0,2021.0,1208
151151,2167457014.0,3166048347,2021,Yanlin Shi,3158657249.0,2021.0,37
149870,2170882167.0,3172394208,2021,Steven Callander,3134682621.0,2021.0,62
45591,616670817.0,2669090090,2021,Edward P. Lazear,3025142711.0,2020.0,639
2144747,1877272218.0,3081677160,2021,James J. Heckman,3166452571.0,2021.0,2464
2335213,2194183612.0,2982532571,2021,Francois Facchini,3204902952.0,2021.0,16
29696,194646236.0,3095958994,2021,Lambert Schoonbeek,2980647415.0,2019.0,10
538658,2049152234.0,3133314238,2021,Kyriakos C. Neanidis,3200585080.0,2021.0,118
990750,548446481.0,2944013788,2021,Robert J. Barro,3160173525.0,2021.0,1303
2290522,2608503630.0,3160076625,2021,Paul De Grauwe,3208948346.0,2021.0,899
423058,727612727.0,3129074433,2021,Andrei Shleifer,3122375867.0,2020.0,2172
1044238,2484810885.0,3081490246,2021,James K. Galbraith,3200215173.0,2021.0,178
1352920,2169015882.0,3167062744,2021,Lucas W. Davis,3205254757.0,2021.0,185
704998,40467080.0,3191603279,2021,Martin Paldam,3188211705.0,2021.0,253
2026861,2119219801.0,3197986095,2021,A. H. Harris,3206279322.0,2021.0,381
799017,1924549235.0,3161895798,2021,Les Oxley,3202074074.0,2021.0,339
1150303,2081889270.0,2734297729,2021,Mark J. Bils,3214274400.0,2021.0,197
719000,265292274.0,3000599616,2021,Magnus Henrekson,3111877675.0,2020.0,758
2357955,227849633.0,3153978617,2021,George Psacharopoulos,3204054460.0,2021.0,114
2007946,2676794377.0,3139311240,2021,JunJie Wu,3200614937.0,2021.0,613
228315,622018538.0,3198191640,2021,Edward L. Glaeser,3202330794.0,2021.0,1491
1641599,1865172104.0,3099298282,2021,Herbert Dawid,3172147950.0,2021.0,177
478848,2125563408.0,3199346827,2021,Nathan Rosenberg,3170749684.0,2021.0,1023
2265852,2111470836.0,3003034446,2021,N. Gregory Mankiw,3216934625.0,2021.0,795
1581071,2144355731.0,3159514896,2021,Haining Wang,3128863563.0,2021.0,38
1592928,2157436964.0,3133771287,2021,Russell Smyth,3214010150.0,2021.0,606
1539111,2149125164.0,3087644896,2021,Nathaniel Hendren,3214037528.0,2021.0,381
549049,2006699282.0,3139125067,2021,Alan O. Sykes,3197231257.0,2021.0,208
934849,2111382858.0,3134768361,2021,Koichiro Ito,3026637495.0,2021.0,124
1962615,135652364.0,2969924312,2021,Aldo Rustichini,3091813218.0,2020.0,548
1810671,3193025789.0,3097705555,2021,James Buchanan,3138818977.0,2021.0,15864
