,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
893960,2136523743,1580777324,2016,John J. McCall,776584999.0,2013.0,178
729358,2625668133,2921995153,2017,Wesley C. Mitchell,2407932445.0,2016.0,76
884035,2127437946,2521526154,2017,Brian R. Copeland,3121818946.0,2017.0,277
480308,2097049076,2266169008,2017,J. K. Galbraith,1592117708.0,2015.0,52
1270493,237631100,1770578601,2018,Otto H. Swank,1861111958.0,2016.0,76
484013,2098214589,2898156527,2018,Richard E. Romano,2809938163.0,2018.0,136
1154362,1897214289,2079352279,2018,Thorstein Veblen,1937659934.0,2014.0,2457
1163441,2149213100,2921470231,2018,E. Roy Weintraub,2891231544.0,2018.0,46
286126,3019714330,2785475654,2018,Kevin Carey,3204696875.0,2018.0,18
289523,1965834086,3125284946,2018,Brendan O'Flaherty,2886896713.0,2018.0,40
506354,2331023589,3124681413,2018,Ryan M Kellogg,2614085260.0,2018.0,101
1197225,2056669582,2803742314,2018,Murray C. Kemp,2804812526.0,2018.0,113
1197904,67435559,1555707350,2018,Joseph Zeira,2803575143.0,2018.0,103
529808,2483991502,3122617705,2018,Alan C. Hess,3123187449.0,2016.0,7
752672,2106711564,2143651377,2018,John Bates Clark,3026595066.0,2011.0,230
510440,2167363193,1589285838,2019,Christopher R. Thomas,2183101216.0,2014.0,5
1203283,2156167401,2905945953,2019,Tom S. Vogl,3124792110.0,2019.0,48
1292072,740423593,2938363475,2019,Christina D. Romer,3010550649.0,2019.0,411
750299,1780419141,2917253800,2019,Timothy J. Kehoe,2964924726.0,2019.0,455
1223322,1786406236,2615267298,2019,Mateusz Pipień,2912224074.0,2018.0,35
1223452,2498405061,2905381369,2019,Sylwia Roszkowska,2969437688.0,2019.0,19
1223450,2084167667,2905381369,2019,Małgorzata Olszak,2969437688.0,2019.0,20
896306,2154904910,635432036,2019,K. E. Boulding,1973973470.0,1994.0,474
588678,2084647615,2222725,2019,Martin S. Feldstein,1527344281.0,2009.0,650
1110752,227357432,2489488397,2019,Martin Shubik,2984331424.0,2019.0,266
1227649,34678664,3033315151,2020,Adriana Lleras-Muney,3083002463.0,2020.0,200
743844,2653789310,3006453178,2020,Marcin Fałdziński,3051593206.0,2020.0,11
1275995,2557430682,3009286765,2020,Francisco Perez-Gonzalez,3123035575.0,2019.0,71
1017997,2250742331,2998411248,2020,David E. Weinstein,2186307696.0,2020.0,497
1017740,205488002,2908515118,2020,Mary Amiti,2942070336.0,2019.0,359
1281618,2304584314,2913825478,2020,Daniel Wolfenzon,3124463244.0,2009.0,223
914677,277746787,3134612090,2020,Robert A. Margo,3135104234.0,2020.0,131
128677,2148915000,3001410876,2020,Dale W. Jorgenson,3084517787.0,2020.0,706
907398,587809412,3038611719,2020,Anna Ostrowska-Dankiewicz,3112761917.0,2020.0,5
907141,1687461548,3085348293,2020,H. Nejat Seyhun,3111319596.0,2020.0,32
907413,667283066,3088844840,2020,Robert Dankiewicz,3118525056.0,2020.0,6
561186,2148658177,2899553109,2020,Bart J. Bronnenberg,3135849566.0,2020.0,103
265201,1455473529,3015184758,2020,Ben S. Bernanke,3168328228.0,2020.0,717
561432,2050484554,3026897443,2020,Jean-Pierre Dubé,3017367437.0,2020.0,452
581474,2256694962,2765108351,2020,Kailing Shen,2916707954.0,2020.0,15
501831,2282270308,2025405624,2020,Edwin Robert Anderson Seligman,1968879631.0,2009.0,74
839645,558711637,3033296344,2020,George A. Akerlof,3193325093.0,2020.0,2934
588615,2083553157,3202371031,2020,William Lazonick,3045077534.0,2020.0,117
1078211,2267221455,3048194733,2020,Sandra E. Black,3041025685.0,2020.0,301
884573,2107630282,3031739672,2020,M. Scott Taylor,3047656252.0,2020.0,322
492909,2526172747,1485705066,2021,Jonathan Levin,3044916983.0,2021.0,467
1233122,2311630709,3081007547,2021,Rajeev Dehejia,2913222727.0,2021.0,221
1222909,2248652353,3183386803,2021,Wesley Yin,3215497690.0,2021.0,90
510429,2224953677,3165997475,2021,Konrad B. Burchardi,3213388939.0,2021.0,36
1271955,2139361264,3183421544,2021,Bauke Visser,3149403755.0,2021.0,51
509699,1780997049,3034918053,2021,Maitreesh Ghatak,3197332299.0,2021.0,203
582461,2156913141,3123610003,2021,Peter Kuhn,3134008696.0,2021.0,241
526688,2096318787,2908707822,2021,Geoffrey M Hodgson,2915557986.0,2020.0,718
132155,705441087,3113477599,2021,David A. Matsa,3164103679.0,2021.0,270
501648,13162959,3165859910,2021,Maria Kola-Bezka,3204231381.0,2021.0,4
546451,803871336,2953174541,2021,Matthew Gentzkow,3044916983.0,2021.0,1118
727370,2639134625,3134520905,2021,Marian Turek,3217250998.0,2021.0,10
954142,2124575537,3185340509,2021,Robert W. Staiger,3159554981.0,2021.0,401
954143,2198106154,3185340509,2021,Kyle Bagwell,3159554981.0,2021.0,471
842950,196888767,3097965227,2021,Felix Tintelnot,3127600389.0,2021.0,68
101139,650455521,3102271668,2021,Stephen Coate,3199750430.0,2021.0,248
743536,2095952474,3146246724,2021,Christopher D. Carroll,3169815243.0,2021.0,302
151230,823552993,3142261399,2021,Matteo Maggiori,3189373747.0,2021.0,238
1279841,709021197,3130018969,2021,Morten Bennedsen,3178964486.0,2021.0,127
1280042,2101182203,2944672650,2021,Kasper Meisner Nielsen,3090383080.0,2021.0,105
1049466,2157305567,3124300170,2021,Andrzej Cieślik,3215507458.0,2021.0,67
13973,2141714218,3182978015,2021,Jakob Svensson,3194789395.0,2021.0,241
1039990,2072625399,2501088725,2021,Steven D. Levitt,2910934826.0,2020.0,525
1170150,1967565952,3131072614,2021,Ronald A. Ratti,3210193173.0,2021.0,74
1093042,2126682900,3152905366,2021,Bruce Sacerdote,3217314825.0,2021.0,238
1063570,1353101743,3115183229,2021,Paul J. Devereux,3126171961.0,2021.0,213
854429,2039069102,3133488637,2021,Philipp Schnabl,2554910987.0,2020.0,701
854403,1950831029,3133488637,2021,Itamar Drechsler,2926919747.0,2021.0,288
1160762,2049496365,3096869225,2021,Shantayanan Devarajan,3136161116.0,2021.0,224
489966,2241841031,2787602423,2021,Steven Tadelis,2605887853.0,2019.0,629
1217914,2232003916,2790741152,2021,Dean S. Karlan,2945764321.0,2020.0,1313
1140201,2133498243,2501671671,2021,Myron J. Gordon,1966330946.0,2003.0,35
422420,2275667347,3170418982,2021,Roland Bénabou,2924804854.0,2021.0,348
414951,695037722,3184846684,2021,Jean Tirole,3199084064.0,2021.0,1905
907960,2142104082,3171875675,2021,Cagri Bulut,3209969859.0,2021.0,12
1074017,2065728897,3157756975,2021,Kjell G. Salvanes,3157916353.0,2021.0,413
568065,2126628856,2950216601,2021,Jesse M. Shapiro,3205674286.0,2021.0,832
854487,2145644418,3133488637,2021,Alexi Savov,3157302494.0,2020.0,131
145496,167493679,3088588205,2021,Xavier Gabaix,2924784545.0,2019.0,811
920336,1746618,3090627464,2021,Annette Vissing-Jorgensen,3172182305.0,2021.0,513
167495,2147979303,2954660214,2021,Jonathan Gruber,3159558787.0,2020.0,927
772316,138472041,3122357393,2021,Rachel E. Kranton,3178475869.0,2021.0,170
1163552,2309795397,2944747886,2021,Ilona Pietryka,2992007042.0,2019.0,4
931642,2138961361,3122779826,2021,Michael Greenstone,3195569770.0,2021.0,771
97299,523865281,3190755565,2021,Timothy J. Besley,3212616064.0,2021.0,2738
1270414,1971599609,3149180268,2021,Bengt Holmstrom,3204287126.0,2021.0,317
194323,2153904071,2617836984,2021,Janet Currie,2944793226.0,2019.0,702
965755,2118787236,3133864954,2021,John Van Reenen,3177135076.0,2021.0,1510
965753,1974304570,3133864954,2021,Raffaella Sadun,3177135076.0,2021.0,367
848607,2148103966,3094983513,2021,Nathan Nunn,2757439361.0,2017.0,392
1209924,2046686187,3142849602,2021,Nava Ashraf,3009558433.0,2021.0,262
709931,2585687038,2883943370,2021,Joseph E. Stiglitz,3130341747.0,2021.0,2102
230540,1673549770,2788495288,2021,John A. List,3201032019.0,2019.0,1419
230552,2500028529,2788495288,2021,Paul E. Oyer,2965793522.0,2019.0,207
1013836,2133900406,3160585020,2021,Nicholas Bloom,3182772247.0,2021.0,2181
